target_band,trades,target_first,sl_first,avg_mfe_r,net_usd
2R至3R,61,17,44,1.3170,-8.81
3R至5R,19,2,17,1.2451,-423.12
5R至10R,14,2,12,1.9019,-112.44
10R以上,5,0,5,3.5034,-234.41
